json_path,source_pointer,source_line,type,required_in_parent,minItems,variant,additionalProperties
$,#/components/schemas/STRReport,1312,object,False,,,False
$.reportDetails,#/components/schemas/STRReport/properties/reportDetails,1316,object,True,1,,False
$.detailsOfSuspicion,#/components/schemas/STRReport/properties/detailsOfSuspicion,1344,object,True,,,False
$.detailsOfSuspicion.publicPrivatePartnershipProjectNameCodes,#/components/schemas/STRReport/properties/detailsOfSuspicion/properties/publicPrivatePartnershipProjectNameCodes,1368,array,True,,,non précisé
$.relatedReports,#/components/schemas/STRReport/properties/relatedReports,1392,array,True,,,non précisé
$.relatedReports[],#/components/schemas/STRReport/properties/relatedReports/items,1394,object,True,,,False
$.relatedReports[].reportingEntityTransactionReferences,#/components/schemas/STRReport/properties/relatedReports/items/properties/reportingEntityTransactionReferences,1400,array,True,,,non précisé
$.actionTaken,#/components/schemas/STRReport/properties/actionTaken,1407,object,False,,,False
$.definitions,#/components/schemas/STRReport/properties/definitions,1413,array,True,,,non précisé
$.definitions[],#/components/schemas/PersonName,5274,object,True,,PersonName,non précisé
$.definitions[],#/components/schemas/EntityName,5292,object,True,,EntityName,non précisé
$.definitions[],#/components/schemas/PersonDetails,5306,object,True,,PersonDetails,non précisé
$.definitions[].address,#/components/schemas/StructuredAddress,5515,object,False,,PersonDetails; StructuredAddress,non précisé
$.definitions[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,PersonDetails; UnstructuredAddress,non précisé
$.definitions[].identifications,#/components/schemas/PersonDetails/properties/identifications,5345,array,True,,PersonDetails,non précisé
$.definitions[].identifications[],#/components/schemas/personIdentificationWithJurisdiction,6312,object,True,,PersonDetails,non précisé
$.definitions[],#/components/schemas/EntityDetails,5349,object,True,,EntityDetails,non précisé
$.definitions[].address,#/components/schemas/StructuredAddress,5515,object,False,,EntityDetails; StructuredAddress,non précisé
$.definitions[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,EntityDetails; UnstructuredAddress,non précisé
$.definitions[].identifications,#/components/schemas/EntityDetails/properties/identifications,5379,array,True,,EntityDetails,non précisé
$.definitions[].identifications[],#/components/schemas/entityIdentificationWithJurisdiction,6410,object,True,,EntityDetails,non précisé
$.definitions[].authorizedPersons,#/components/schemas/EntityDetails/properties/authorizedPersons,5383,array,True,,EntityDetails,non précisé
$.definitions[].authorizedPersons[],#/components/schemas/EntityDetails/properties/authorizedPersons/items,5385,object,True,,EntityDetails,non précisé
$.definitions[].registrationsIncorporations,#/components/schemas/EntityDetails/properties/registrationsIncorporations,5396,array,True,,EntityDetails,non précisé
$.definitions[].registrationsIncorporations[],#/components/schemas/registrationIncorporation,5971,object,True,,EntityDetails,False
$.definitions[],#/components/schemas/personAndEmployerDetails,5772,object,True,,personAndEmployerDetails,False
$.definitions[].address,#/components/schemas/StructuredAddress,5515,object,False,,personAndEmployerDetails; StructuredAddress,non précisé
$.definitions[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,personAndEmployerDetails; UnstructuredAddress,non précisé
$.definitions[].employerInformation,#/components/schemas/personAndEmployerDetails/properties/employerInformation,5808,object,False,,personAndEmployerDetails,False
$.definitions[].employerInformation.address,#/components/schemas/StructuredAddress,5515,object,False,,personAndEmployerDetails; StructuredAddress,non précisé
$.definitions[].employerInformation.address,#/components/schemas/UnstructuredAddress,5547,object,False,,personAndEmployerDetails; UnstructuredAddress,non précisé
$.definitions[].identifications,#/components/schemas/personAndEmployerDetails/properties/identifications,5824,array,True,,personAndEmployerDetails,non précisé
$.definitions[].identifications[],#/components/schemas/personIdentificationWithJurisdiction,6312,object,True,,personAndEmployerDetails,non précisé
$.definitions[],#/components/schemas/entityAndBeneficialOwnershipDetails,5832,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
